RIO,COORD- X,COORD- Y,PUNTO,FECHA,Anomalopsychidae,Atriplectididae,Blepharoceridae,Calamoceratidae,Ptilodactylidae,Chordodidae,Gomphidae,Hydridae,Lampyridae,Lymnessiidae,Odontoceridae,Oligoneuriidae,Perlidae,Polythoridae,Psephenidae,Ampullariidae,Dytiscidae,Ephemeridae,Euthyplociidae,Gyrinidae,Hydraenidae,Hydrobiosidae,Leptophlebiidae,Philopotamidae,Polycentropodidae,Polymitarcydae,Xiphocentronidae,Gerridae,Hebridae,Helicopsychidae,Hydrobiidae,Leptoceridae,Lestidae,Palaemonidae,Pleidae,Pseudothelpusidae,Saldidae,Simuliidae,Veliidae,Baetidae,Caenidae,Calopterygidae,Coenagrionidae,Corixidae,Dixidae,Dryopidae,Glossossomatidae,Hyalellidae,Hydroptilidae,Hydropsychidae,Leptohyphidae,Naucoridae,Notonectidae,Planariidae,Psychodidae,Scirtidae,Aeshnidae,Ancylidae,Corydalidae,Elmidae,Libellulidae,Limnichidae,Lutrochidae,Megapodagrionidae,Sialidae,Staphylinidae,Belostomatidae,Gelastocoridae,Mesoveliidae,Nepidae,Planorbiidae,Pyralidae,Tabanidae,Thiaridae,Chrysomelidae,Stratiomyidae,Haliplidae,Empididae,Dolichopodidae,Sphaeridae,Lymnaeidae,Hydrometridae,Noteridae,Ceratopogonidae,Glossiphoniidae,Cyclobdellidae,Hydrophilidae,Physidae,Culicidae,Chironomidae,Muscidae,Sciomyzidae,Syrphidae,Tubificidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAPIZA,170189,9701869.7,P5,"11/05/2018  06:43:19 p, m,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206896552,,,,,,,,,,,0.310344828,,,,,,,,,,,,,,0.24137931,,,,,,,,,,,0.103448276,,,,,,,,,,,,0.137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32597304,,,,,,,,,,,-0.363125561,,,,,,,,,,,,,,-0.343093095,,,,,,,,,,,-0.234691401,,,,,,,,,,,,-0.273241582,,,,,,,,1.54,Contaminación moderada,#¡REF!,#¡REF!
HUASAGA,275317.5,9699416.5,P1,"04/09/2018  06:23:17 a, m,",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,,,0.083333333,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,0.166666667,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.207075554,,,,,,,,,,,,,-0.34657359,,,,,,,,,,,,,,-0.36781097,,,,,,,,,,,,,,,-0.298626578,,,,,,,,,,,,,,,,,,,,,,,-0.259930193,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,Contaminación moderada,#¡REF!,#¡REF!
HUASAGA,267687.4,9704496.8,P2,"04/09/2018  09:48:13 a, m,",8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.216216216,,,,,,,,,,0.162162162,,,,,,,,,,,0.243243243,,,,,,,,,,,,0.135135135,,,,,,,,,,,0.135135135,,,,,,,,,,,,0.108108108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.331130026,,,,,,,,,,-0.294998666,,,,,,,,,,,-0.343871352,,,,,,,,,,,,-0.27047027,,,,,,,,,,,-0.27047027,,,,,,,,,,,,-0.240499843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,Contaminación moderada,#¡REF!,#¡REF!
HUASAGA,260536.9,9708079.8,P3,"04/09/2018  12:09:18 p, m,",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,,,,,,,,,,,,,,0.275862069,,,,,,,,,,,,,0.310344828,,,,,,,,,,,,,,0.172413793,,,,,,,,,,,,,,,,,,,,0.103448276,,,,,,,,,,0.137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.355270148,,,,,,,,,,,,,-0.363125561,,,,,,,,,,,,,,-0.303078951,,,,,,,,,,,,,,,,,,,,-0.234691401,,,,,,,,,,-0.273241582,,,,,,,,,,,,,,,,,,,,,,,,1.53,Contaminación moderada,#¡REF!,#¡REF!
HUASAGA,258714.1,9715164.6,P4,"04/09/2018  02:50:39 p, m,",0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,,,,,,,,,,,0.037037037,,0.222222222,,,,,,,,,,,,,,,,,,0.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.122068032,,-0.334239422,,,,,,,,,,,,,,,,,,-0.366204096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.365828056,,,,,,,,,,,,,,,,,,,,,,,,1.19,Contaminación moderada,#¡REF!,#¡REF!
HUASAGA,257269.2,9720800.8,P5,"04/09/2018  05:43:00 p, m,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,,,,,,,,,,,,,,,,,,,0.193548387,,,,,,,,0.290322581,,,,,,,,,0.387096774,,,,,,,,,,,,,,0.096774194,,,,,,,,,,,,,,,,,,,,0.032258065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.317850529,,,,,,,,-0.359060118,,,,,,,,,-0.367386021,,,,,,,,,,,,,,-0.226004024,,,,,,,,,,,,,,,,,,,,-0.110773781,,,,,,,,,,,,,,,,,,,,,,,,,1.38,Contaminación moderada,#¡REF!,#¡REF!
CHAPIZA,177784.8,9681258.3,P1,"07/09/2018  06:25:19 a, m,",0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,14,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,,0.133333333,,,,,,,,,,,,,0.2,,,,,,,0.311111111,,,,,0.244444444,,,,,,,,,,,,,,0.066666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022222222,,,,,,,,,,,,0.022222222,,,,,,,,,,,,-0.268653736,,,,,,,,,,,,,-0.321887582,,,,,,,-0.363254939,,,,,-0.34436532,,,,,,,,,,,,,,-0.18053668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0845925,,,,,,,,,,,,-0.0845925,,,,,,,,,,,1.65,Contaminación moderada,#¡REF!,#¡REF!
CHAPIZA,178221.8,9689341.6,P2,"07/09/2018  09:08:25 a, m,",2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.054054054,,,,,,,,0.243243243,,,,,,,,,,,,0.162162162,,,,,,,,,,,,0.216216216,,,,,,,,,,,,,,,,0.081081081,,,,,,,,,,,,,,,0.243243243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.157717337,,,,,,,,-0.343871352,,,,,,,,,,,,-0.294998666,,,,,,,,,,,,-0.331130026,,,,,,,,,,,,,,,,-0.203700456,,,,,,,,,,,,,,,-0.343871352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,Contaminación moderada,#¡REF!,#¡REF!
CHAPIZA,178170,9693894,P3,"07/09/2018  11:33:10 a, m,",0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,,,0.166666667,,,,,,0.3,,,,,,,,,0.1,,,,,,,,,,,0.133333333,,,,,,,,,,,0.066666667,,,,,,0.033333333,,,,,,,0.033333333,,,,,,,,,0.166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.298626578,,,,,,-0.361191841,,,,,,,,,-0.230258509,,,,,,,,,,,-0.268653736,,,,,,,,,,,-0.18053668,,,,,,-0.113373246,,,,,,,-0.113373246,,,,,,,,,-0.298626578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,Contaminación moderada,#¡REF!,#¡REF!
CHAPIZA,176461.8,9699526.9,P4,"07/09/2018  02:43:39 p, m,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,42,,,,,,,,,,,,,,,0.214285714,,,,,,,,,,,,,0.19047619,,,,,,,,,,,,,,0.142857143,,,,,,,,,,,,,,,,,0.19047619,,,,,,,,,,,,0.142857143,,,,,,,,,,,,,,,,0.119047619,,,,,,,,,,,,,,,,,,,,,,-0.330095366,,,,,,,,,,,,,-0.315852967,,,,,,,,,,,,,,-0.277987164,,,,,,,,,,,,,,,,,-0.315852967,,,,,,,,,,,,-0.277987164,,,,,,,,,,,,,,,,-0.253360917,,,,,,,,1.77,Contaminación moderada,#¡REF!,#¡REF!
CHAPIZA,170189,9701869.7,P5,"07/09/2018  05:13:56 p, m,",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,,,,,,,,,,,0.032258065,,,,,,,,0.193548387,,,,,,,,,,,,,0.129032258,,,,,,,,,,,0.290322581,,,,,,,,,0.161290323,,,,,,,,,,,,,0.193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.110773781,,,,,,,,-0.317850529,,,,,,,,,,,,,-0.264218431,,,,,,,,,,,-0.359060118,,,,,,,,,-0.294282144,,,,,,,,,,,,,-0.317850529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,Contaminación moderada,#¡REF!,#¡REF!
HUASAGA,275317.5,9699416.5,P1,"08/01/2019  08:27:43 a, m,",0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,,0.12244898,,,,,,,,0.163265306,,,,,,,,,,,,,,0.183673469,,,,,,0.163265306,,,,,,,,,,,,,0.142857143,,,,,,,,,,,0.12244898,,,,,,,,,,,,,0.102040816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.257150306,,,,,,,,-0.295898572,,,,,,,,,,,,,,-0.311252275,,,,,,-0.295898572,,,,,,,,,,,,,-0.277987164,,,,,,,,,,,-0.257150306,,,,,,,,,,,,,-0.232896162,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,Contaminación moderada,#¡REF!,#¡REF!
HUASAGA,267687.4,9704496.8,P2,"08/01/2019  10:21:33 a, m,",0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,,0.083333333,,,,,,,,,0.25,,,,,,,,,,0.222222222,,,,,,,,,0.138888889,,,,,,,,,,0.111111111,,,,,,,,,0.194444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.207075554,,,,,,,,,-0.34657359,,,,,,,,,,-0.334239422,,,,,,,,,-0.27417792,,,,,,,,,,-0.244136064,,,,,,,,,-0.318423931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,Contaminación moderada,#¡REF!,#¡REF!
HUASAGA,260536.9,9708079.8,P3,"08/01/2019  01:11:40 p, m,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.28125,,,,,,,,,,,,,,,,,0.21875,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,-0.34657359,,,,,,,,,,,,,,,,,,,,-0.35676881,,,,,,,,,,,,,,,,,-0.332461884,,,,,,,,,,,,,,,-0.313870581,,,,,,,,,,,,,,,,,,-0.173286795,,,,,,,,,1.52,Contaminación moderada,#¡REF!,#¡REF!
HUASAGA,258714.1,9715164.6,P4,"08/01/2019  03:22:25 p, m,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,,,,,,,,,,,,,,,,,,,0.290322581,,,,,,,,,,,,,,,0.258064516,,,,,,,,,0.129032258,,,,,0.096774194,,,,,,,,,,,0.064516129,,,,,,,,,0.161290323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.359060118,,,,,,,,,,,,,,,-0.349560171,,,,,,,,,-0.264218431,,,,,-0.226004024,,,,,,,,,,,-0.176828389,,,,,,,,,-0.294282144,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,Contaminación moderada,#¡REF!,#¡REF!
HUASAGA,257269.2,9720800.8,P5,"08/01/2019  05:32:29 p, m,",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,,,,,,,,,,,0.236842105,,,,,,,,0.236842105,,,,,,,,,0.131578947,,,,,,,,,,,0.210526316,,,,,,,,,,,,,0.078947368,,,,,,,0.052631579,,,,,,0.026315789,,,,,,,,0.026315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34113827,,,,,,,,-0.34113827,,,,,,,,,-0.266861611,,,,,,,,,,,-0.328030446,,,,,,,,,,,,,-0.200445306,,,,,,,-0.154970473,,,,,,-0.095725952,,,,,,,,-0.095725952,,,,,,,,,,,,,,,,,,,,,,1.82,Contaminación moderada,#¡REF!,#¡REF!
CHAPIZA,177784.8,9681258.3,P1,"10/01/2019  07:40:50 a, m,",2,9,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.054054054,0.243243243,,,,0.162162162,,,,,,,,,0.108108108,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081081081,0.054054054,,,,,,,,,,0.216216216,,,,,,,,,,,,,,,0.081081081,,,,,,,,,,,,,,,,,,,,,,,,,,-0.157717337,-0.343871352,,,,-0.294998666,,,,,,,,,-0.240499843,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.203700456,-0.157717337,,,,,,,,,,-0.331130026,,,,,,,,,,,,,,,-0.203700456,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,Contaminación moderada,#¡REF!,#¡REF!
CHAPIZA,178221.8,9689341.6,P2,"10/01/2019  10:32:45 a, m,",2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,33,0.060606061,,,,,,,,,,,,,0.242424242,,,,,,,,,,,0.090909091,,,,,,,,,,,,,0.181818182,,,,,,,,,,,,,,,,,0.121212121,,,,,,,,,,,,,,,,0.242424242,,,,,,,,,,,,,,,,0.060606061,,,,,,,,-0.169900629,,,,,,,,,,,,,-0.343531156,,,,,,,,,,,-0.217990479,,,,,,,,,,,,,-0.309954199,,,,,,,,,,,,,,,,,-0.255783418,,,,,,,,,,,,,,,,-0.343531156,,,,,,,,,,,,,,,,-0.169900629,,,,,,,,1.81,Contaminación moderada,#¡REF!,#¡REF!
CHAPIZA,178170,9693894,P3,"10/01/2019  01:39:23 p, m,",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,42,,,,,,,0.142857143,,,,,,,,,,,,,,0.214285714,,,,,,,,,,,,,,,,0.071428571,,,,,,,,,,,,,,,0.19047619,,,,,,,,,,,,0.119047619,,,,,,,,,,,,,,,,0.214285714,,,,,,,,,,,,,0.047619048,,,,,,,,-0.277987164,,,,,,,,,,,,,,-0.330095366,,,,,,,,,,,,,,,,-0.188504095,,,,,,,,,,,,,,,-0.315852967,,,,,,,,,,,,-0.253360917,,,,,,,,,,,,,,,,-0.330095366,,,,,,,,,,,,,-0.144977259,,1.84,Contaminación moderada,#¡REF!,#¡REF!
CHAPIZA,176461.8,9699526.9,P4,"10/01/2019  04:27:22 p, m,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,,,,,,,,,,,,,,,,,,,,0.227272727,,,,,,,,,,,,,0.409090909,,,,,,,,,0.136363636,,,,,,,,,,,0.090909091,,,,,,,,,,,,,0.045454545,,,,,,,,,,,,,,,,0.090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.336728305,,,,,,,,,,,,,-0.365652767,,,,,,,,,-0.271695022,,,,,,,,,,,-0.217990479,,,,,,,,,,,,,-0.14050193,,,,,,,,,,,,,,,,-0.217990479,,,,,,,,,,,,,1.55,Contaminación moderada,#¡REF!,#¡REF!
CHAPIZA,170189,9701869.7,P5,"10/01/2019  06:05:12 p, m,",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,4,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,,,,,,,0.027777778,,,,,,,,,,0.25,,,,,,,,,,,,0.138888889,,,,,,0.083333333,,,0.111111111,0.083333333,,,,,,,,,0.166666667,,,,,,,,0.138888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.099542193,,,,,,,,,,-0.34657359,,,,,,,,,,,,-0.27417792,,,,,,-0.207075554,,,-0.244136064,-0.207075554,,,,,,,,,-0.298626578,,,,,,,,-0.27417792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,Contaminación moderada,#¡REF!,#¡REF!
HUASAGA,275317.5,9699416.5,P1,"09/05/2019  09:10:02 a, m,",0,3,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,,0.090909091,,,0.181818182,,,,,0.272727273,,,,,,,,,,,,,,,0.242424242,,,,,,,,0.03030303,,,,,,,,,,,0.03030303,,,,,,,,,,,,,,0.060606061,,,,,,,,,,,,,,0.090909091,,,,,,,,,,,,,,,,,,,,,,,,-0.217990479,,,-0.309954199,,,,,-0.354349905,,,,,,,,,,,,,,,-0.343531156,,,,,,,,-0.105954775,,,,,,,,,,,-0.105954775,,,,,,,,,,,,,,-0.169900629,,,,,,,,,,,,,,-0.217990479,,,,,,,,,,,,,,,,,,,,,,,1.83,Contaminación moderada,#¡REF!,#¡REF!
HUASAGA,267687.4,9704496.8,P2,"09/05/2019  10:55:20 a, m,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,,,,,,,,,,,,,,,,,,,,,0.193548387,,,,,,,,,,,,0.096774194,,,,,,,,,0.290322581,,,,,,,,,,,,,,,,0.258064516,,,,,,,,,,,,,,,,0.064516129,,,,0.096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.317850529,,,,,,,,,,,,-0.226004024,,,,,,,,,-0.359060118,,,,,,,,,,,,,,,,-0.349560171,,,,,,,,,,,,,,,,-0.176828389,,,,-0.226004024,,,,,,,,,,,,,,,,,1.66,Contaminación moderada,#¡REF!,#¡REF!
HUASAGA,260536.9,9708079.8,P3,"09/05/2019  12:44:40 p, m,",0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,30,,,,0.1,,,,,,,0.2,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,0.166666667,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.033333333,,,,,,,,,,,,,,,0.1,,,,,,-0.230258509,,,,,,,-0.321887582,,,,,,,-0.361191841,,,,,,,,,,,,,,,,,,,,,,-0.298626578,,,,,,,,,,,,,,,,,,,,-0.230258509,,,,,,,,,,,,,,,,,-0.113373246,,,,,,,,,,,,,,,-0.230258509,,,1.79,Contaminación moderada,#¡REF!,#¡REF!
HUASAGA,258714.1,9715164.6,P4,"09/05/2019  03:38:33 p, m,",0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,,0.069767442,,,,,,,,,,,,0.209302326,,,,,,,,,,,0.162790698,,,,,,,,,,,0.279069767,,,,,,,,,,0.162790698,,,,0.11627907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.185761941,,,,,,,,,,,,-0.327343717,,,,,,,,,,,-0.29551232,,,,,,,,,,,-0.356174921,,,,,,,,,,-0.29551232,,,,-0.250204907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,Contaminación moderada,#¡REF!,#¡REF!
